Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-enable.anc.ig.json	13815	-	0	0	0	0	0	0	12	95	0	0	0	0	0	0	0	1	0	0	0	128	178	0	0	0	5	0	3
fsh-generated/resources/Bundle-ExampleAncBundleMultiVisit.json	13954	11	27	0	2	0	0	0	3	2143	0	0	0	0	0	0	0	0	0	0	0	74	119	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleAncBundleSingleVisit.json	7857	6	3	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	0	53	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enable-et-anc.json	1049	1	0	0	0	0	1	0	0	5	0	0	1	0	0	0	0	0	0	0	0	25	104	0	0	0	0	0	0
fsh-generated/resources/Encounter-EnableAncEncounterVisit1Example.json	535	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/Encounter-EnableAncEncounterVisit2Example.json	535	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Encounter-EnableAncEncounterVisit3Example.json	535	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Encounter-EnablePlannedEncounterExample.json	532	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-enable-dhis2-orgunit-code-namingsystem.json	550	1	12	0	0	0	0	0	0	3	3253	0	0	0	1	0	0	0	0	0	0	12	14	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-enable-mrn-namingsystem.json	401	1	3	0	0	0	0	0	1	1	19	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-EnableAncVisitNumberExample.json	616	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	1	0	0	0
fsh-generated/resources/Observation-EnableAncVisitNumberVisit2Example.json	622	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Observation-EnableAncVisitNumberVisit3Example.json	622	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-EnableExpectedDeliveryDateExample.json	943	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-EnableGestationalAgeExample.json	996	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-EnableGestationalAgeVisit2Example.json	1002	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-EnableGestationalAgeVisit3Example.json	1002	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Observation-EnableLastMenstrualPeriodExample.json	953	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleFacility.json	371	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Patient-EnablePatientExample.json	458	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-enable-anc-bundle.json	5798	4	0	279	0	0	0	0	1	130	0	0	1	0	1	0	0	4	0	0	0	610	2443	0	0	0	31	1	5
fsh-generated/resources/StructureDefinition-enable-anc-encounter.json	2309	3	0	50	1	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	0	189	606	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-enable-anc-patient.json	2095	2	0	36	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	210	688	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-enable-anc-visit-number.json	2179	2	0	25	0	0	0	0	0	30	0	0	0	0	1	0	0	1	0	0	0	203	963	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-enable-expected-delivery-date.json	2175	2	0	17	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	166	488	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-enable-gestational-age.json	3204	2	0	18	0	0	0	0	1	32	0	0	0	0	0	0	0	1	0	0	0	191	491	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-enable-last-menstrual-period.json	2187	2	0	14	0	0	0	0	0	23	0	0	0	0	1	0	0	1	0	0	0	164	428	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-enable-organization.json	1828	2	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	98	311	0	0	0	4	0	0
/fsh-generated/includes/menu.xml	1782	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2041	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/background.md	3852	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	862	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/contract.md	5873	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/actors.md	2236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/mapping-scripts.md	3834	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	2103	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/mapping.md	2583	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	1920	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/quickstart.md	3706	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	3266	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
